"eta","ssp","period","median","p10","p90","label"
0.5,"ssp245","historical",116.2,115.4,116.9,"116.2 [115.4-116.9]"
0.5,"ssp245","near",118.8,117.4,120.3,"118.8 [117.4-120.3]"
0.5,"ssp245","mid",119.7,119.6,119.7,"119.7 [119.6-119.7]"
0.5,"ssp245","far",119.8,118.8,120.8,"119.8 [118.8-120.8]"
0.5,"ssp585","historical",115.7,115.3,116.1,"115.7 [115.3-116.1]"
0.5,"ssp585","near",118,117.1,118.9,"118 [117.1-118.9]"
0.5,"ssp585","mid",119.8,119.6,119.9,"119.8 [119.6-119.9]"
0.5,"ssp585","far",121.2,120.7,121.6,"121.2 [120.7-121.6]"
0.6,"ssp245","historical",111.4,111.3,111.4,"111.4 [111.3-111.4]"
0.6,"ssp245","near",115.5,113.3,117.7,"115.5 [113.3-117.7]"
0.6,"ssp245","mid",116.8,116.1,117.5,"116.8 [116.1-117.5]"
0.6,"ssp245","far",117.6,115.9,119.3,"117.6 [115.9-119.3]"
0.6,"ssp585","historical",110.8,110.4,111.2,"110.8 [110.4-111.2]"
0.6,"ssp585","near",113,111.5,114.5,"113 [111.5-114.5]"
0.6,"ssp585","mid",117.1,116.4,117.7,"117.1 [116.4-117.7]"
0.6,"ssp585","far",120.2,120,120.5,"120.2 [120-120.5]"
0.7,"ssp245","historical",96.8,96.2,97.4,"96.8 [96.2-97.4]"
0.7,"ssp245","near",106,103.8,108.2,"106 [103.8-108.2]"
0.7,"ssp245","mid",109,105.6,112.4,"109 [105.6-112.4]"
0.7,"ssp245","far",112,110.2,113.8,"112 [110.2-113.8]"
0.7,"ssp585","historical",96,94.8,97.3,"96 [94.8-97.3]"
0.7,"ssp585","near",103.6,100.2,106.9,"103.6 [100.2-106.9]"
0.7,"ssp585","mid",111.2,108.7,113.7,"111.2 [108.7-113.7]"
0.7,"ssp585","far",117.3,116.7,117.9,"117.3 [116.7-117.9]"
0.8,"ssp245","historical",69.8,67.8,71.8,"69.8 [67.8-71.8]"
0.8,"ssp245","near",83.9,80.1,87.7,"83.9 [80.1-87.7]"
0.8,"ssp245","mid",91.5,84.2,98.8,"91.5 [84.2-98.8]"
0.8,"ssp245","far",100.2,96.8,103.7,"100.2 [96.8-103.7]"
0.8,"ssp585","historical",69.2,67.7,70.7,"69.2 [67.7-70.7]"
0.8,"ssp585","near",83.4,78.4,88.4,"83.4 [78.4-88.4]"
0.8,"ssp585","mid",96.7,92.6,100.7,"96.7 [92.6-100.7]"
0.8,"ssp585","far",109.7,106.8,112.6,"109.7 [106.8-112.6]"
