"eta","ssp","period","median","p10","p90","label"
0.5,"ssp245","historical",116.2,115.4,117,"116.2 [115.4-117]"
0.5,"ssp245","near",118.9,117.5,120.4,"118.9 [117.5-120.4]"
0.5,"ssp245","mid",119.8,119.8,119.8,"119.8 [119.8-119.8]"
0.5,"ssp245","far",119.8,118.8,120.8,"119.8 [118.8-120.8]"
0.5,"ssp585","historical",115.8,115.3,116.2,"115.8 [115.3-116.2]"
0.5,"ssp585","near",118,117.1,118.9,"118 [117.1-118.9]"
0.5,"ssp585","mid",119.8,119.6,120,"119.8 [119.6-120]"
0.5,"ssp585","far",121.2,120.7,121.6,"121.2 [120.7-121.6]"
0.6,"ssp245","historical",111.5,111.4,111.5,"111.5 [111.4-111.5]"
0.6,"ssp245","near",115.7,113.5,117.9,"115.7 [113.5-117.9]"
0.6,"ssp245","mid",116.8,116.1,117.5,"116.8 [116.1-117.5]"
0.6,"ssp245","far",117.7,116,119.3,"117.7 [116-119.3]"
0.6,"ssp585","historical",110.9,110.5,111.3,"110.9 [110.5-111.3]"
0.6,"ssp585","near",113.1,111.6,114.6,"113.1 [111.6-114.6]"
0.6,"ssp585","mid",117.1,116.4,117.7,"117.1 [116.4-117.7]"
0.6,"ssp585","far",120.2,120,120.5,"120.2 [120-120.5]"
0.7,"ssp245","historical",97.3,96.5,98.1,"97.3 [96.5-98.1]"
0.7,"ssp245","near",106.3,104.3,108.3,"106.3 [104.3-108.3]"
0.7,"ssp245","mid",109,105.6,112.4,"109 [105.6-112.4]"
0.7,"ssp245","far",112.2,110.5,113.9,"112.2 [110.5-113.9]"
0.7,"ssp585","historical",96.6,95.2,97.9,"96.6 [95.2-97.9]"
0.7,"ssp585","near",103.9,100.6,107.2,"103.9 [100.6-107.2]"
0.7,"ssp585","mid",111.4,109,113.9,"111.4 [109-113.9]"
0.7,"ssp585","far",117.5,116.9,118.1,"117.5 [116.9-118.1]"
0.8,"ssp245","historical",70.7,68.5,72.8,"70.7 [68.5-72.8]"
0.8,"ssp245","near",84.6,80.8,88.4,"84.6 [80.8-88.4]"
0.8,"ssp245","mid",91.7,84.4,99,"91.7 [84.4-99]"
0.8,"ssp245","far",100.9,97.9,103.9,"100.9 [97.9-103.9]"
0.8,"ssp585","historical",70,68.4,71.6,"70 [68.4-71.6]"
0.8,"ssp585","near",84,79.2,88.7,"84 [79.2-88.7]"
0.8,"ssp585","mid",97.3,93.3,101.4,"97.3 [93.3-101.4]"
0.8,"ssp585","far",109.9,107.1,112.7,"109.9 [107.1-112.7]"
